2024-07-27 13:07:56 - MyLogger - DEBUG - gRPC Server started on port 50051
2024-07-27 13:39:45 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:39:45 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:44:54 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:44:54 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:45:01 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:45:01 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:47:53 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:47:53 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:48:04 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:48:04 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:48:52 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:48:52 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:48:59 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:48:59 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:51:09 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:51:09 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:51:16 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:51:16 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:51:32 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:51:32 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:51:39 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:51:39 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:52:44 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:52:44 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:52:51 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:52:51 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:53:19 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:53:19 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:53:27 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:53:27 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:54:18 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:54:18 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:54:25 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:54:25 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:54:38 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:54:38 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:54:45 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:54:45 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:55:25 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:55:25 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:55:32 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:55:32 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:56:29 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:56:29 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:56:37 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:56:37 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:56:54 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:56:54 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:57:02 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:57:02 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:57:47 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:57:47 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:57:55 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:57:55 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 13:59:29 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:59:29 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 13:59:36 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 13:59:36 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 14:00:36 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:00:36 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 14:00:45 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:00:45 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 14:01:20 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:01:20 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 14:01:27 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:01:27 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 14:04:42 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:04:42 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 14:04:50 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:04:50 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 200 1681
2024-07-27 14:06:12 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:06:12 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 14:06:19 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:06:19 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 200 1681
2024-07-27 14:06:56 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:06:56 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 14:07:04 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:07:04 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 14:26:09 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:26:09 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 14:26:15 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:26:15 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
2024-07-27 14:26:52 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:26:52 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/begin HTTP/1.1" 200 1444
2024-07-27 14:27:29 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): de.yunpoc.edu.tw:3000
2024-07-27 14:27:29 - urllib3.connectionpool - DEBUG - http://de.yunpoc.edu.tw:3000 "POST /fido2/register/complete HTTP/1.1" 500 64
